record_key,source_type,source_id,source_sha256,report_name,generated_at_utc,period_start,period_end,granularity,row_index,row_label,normalized_row_label,column_index,column_label,billing_month,amount,currency,estimated,ingested_at_utc
518ff78dd9bf4fb919b15fd5ca36b2e5f25ca05bf47f65d2740c0b6ca6338cb1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-26,2026-08-27,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.1253031406,USD,true,2026-08-28T17:23:45Z
b21e9c25624eb0a12670a0428ac6ee17a0509c97d37455e989055138f7e48acf,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-26,2026-08-27,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
d07e40eb60aa4cf50051f3417df81680b2f8d7160b024cd214bb08a7fe75451d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-26,2026-08-27,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0869685393,USD,true,2026-08-28T17:23:45Z
685f293a47789f6c05e9a866060ad9e2f415a1b471af4f60873e6a6bb88f2c40,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.9501269002,USD,true,2026-08-28T17:23:45Z
e3177b192d379c6ea378b77edeb482c057c6d3f9a6491899473a97c6f425f510,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0002199124,USD,true,2026-08-28T17:23:45Z
760a9fe4c359351434189320560f26f92ab48b46acdce9e09688680989fa498b,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.7012372499,USD,true,2026-08-28T17:23:45Z
b44b491d0d96fe8383fee1f2d8415c605c3ad7d32fd1d6c114b2f424297904e3,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
57f47a632407704f9509a8b3f85ec11218779e279ce3018104bc6f7fbda81b0f,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4653562426,USD,true,2026-08-28T17:23:45Z
a1920f7793b4309086e312aeb78bf240dbbf4f2a127966bb71068c4dcf314084,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0127024,USD,true,2026-08-28T17:23:45Z
77c1e0a5fe49aa78f8f2d5d4dbe192c0cee5a4863274ba3683397d37c9b1565a,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0403173277,USD,true,2026-08-28T17:23:45Z
0e7ce8a304c32254751e6f00c00576992c2eca58ff1814a04da91ab7a4e1a523,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
e33bca89edd2a18dc87093d4ba54dda7cbaa02348e8ac12662879ce06cae772b,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-27,2026-08-28,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0918937676,USD,true,2026-08-28T17:23:45Z
4e0a1c6f53e877f94b1e6510b4284e910fb911491e8b446832efdbd197ac0e30,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,0.4638306043,USD,true,2026-08-28T17:23:45Z
8dde5cc938463bc48ec2abaac0ceea11c1ad423c88afb4524ac865d33f997662,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000245534,USD,true,2026-08-28T17:23:45Z
0b31d8db24a89ea788a5f24328ca6b90c7a0be340e330b335da2052ce055e746,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,0.2841721661,USD,true,2026-08-28T17:23:45Z
c9b2884d1939a31a5613304a7685b2e3cc22996e9eb21933c7f1870947a90be8,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.0219465504,USD,true,2026-08-28T17:23:45Z
eb731193318cac42c48fdb96ef62ed3568266d95a33b8cdcdce9a2348a8d7d25,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.0572741934,USD,true,2026-08-28T17:23:45Z
39fc0997b7a02975934b021ce9edc1d6a4367d4ddc659d59d746af98b0faf366,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0026052,USD,true,2026-08-28T17:23:45Z
1ce1b54316f4a63e88ab1e9fa80b788ad11725fb879eda425fff617946d64b13,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.036377,USD,true,2026-08-28T17:23:45Z
92609e083e3198f87bc31d1621bed91bf82cf52945102c9c6a0f84ce8926a148,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.06,USD,true,2026-08-28T17:23:45Z
98c0975742f87160ec01f37f00e81a1483071eb6009298eac07d4a2d11cd8cea,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-28,2026-08-29,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.001430941,USD,true,2026-08-28T17:23:45Z
b86a6473fa289dfbb8e123d98818f32bedf644856850413c3d8c0e8a1dc056ff,aws_invoice_pdf,2224624145,31532af633cbba7b1c03aaf23f111b417afba9b4bca5d1bfc88523500ec9f7d5,AWS Invoice 2224624145,2025-07-02T05:16:11.602000+00:00,2025-06-01,2025-07-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-06,0.01,USD,false,2026-08-28T18:03:19Z
ee4ffe6c62c13b802c2851f04f743eb7c60fe187f7e3f3001c374977f889568a,aws_invoice_pdf,2224624145,31532af633cbba7b1c03aaf23f111b417afba9b4bca5d1bfc88523500ec9f7d5,AWS Invoice 2224624145,2025-07-02T05:16:11.602000+00:00,2025-06-01,2025-07-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-06,0.01,USD,false,2026-08-28T18:03:19Z
53be6fc66364a9d06a7c368469ca2f1f2e15e7ad384f59907c90237f1fa3f873,aws_invoice_pdf,2260899117,f0435a33c6c308ddd053eb7001eb6bc090e2f2e1be8a13f2e70a335e605d549f,AWS Invoice 2260899117,2025-08-02T01:11:30.131000+00:00,2025-07-01,2025-08-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-07,0.01,USD,false,2026-08-28T18:03:19Z
9fe3a00636dd64197d73038d33ee063a53ba7752c0a37afb3107f61299376f2e,aws_invoice_pdf,2260899117,f0435a33c6c308ddd053eb7001eb6bc090e2f2e1be8a13f2e70a335e605d549f,AWS Invoice 2260899117,2025-08-02T01:11:30.131000+00:00,2025-07-01,2025-08-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-07,0.01,USD,false,2026-08-28T18:03:19Z
33839ee8982966fc5874e99ae438114e73c93d5331e256dbcb039e3088e08578,aws_invoice_pdf,2297600801,91184ae8470a40d26c8e43e53b165db7094aa597ef2fe5555e7f993cd70c365c,AWS Invoice 2297600801,2025-09-02T00:41:00.612000+00:00,2025-08-01,2025-09-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-08,0.01,USD,false,2026-08-28T18:03:19Z
07bbaaf98053497222b13617fd2b427743960706ca2f51d551a7615aacb8e9f4,aws_invoice_pdf,2297600801,91184ae8470a40d26c8e43e53b165db7094aa597ef2fe5555e7f993cd70c365c,AWS Invoice 2297600801,2025-09-02T00:41:00.612000+00:00,2025-08-01,2025-09-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-08,0.01,USD,false,2026-08-28T18:03:19Z
3525c3acd16997746eb6b1b1070854d09dd0386392934036e8c8df83ba81766e,aws_invoice_pdf,2344693461,5fa8e04151690a7696735c6d1ac0185b393eaccdfd31526f400076cee6bddfd9,AWS Invoice 2344693461,2025-10-02T10:19:48.658000+00:00,2025-09-01,2025-10-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-09,9.71,USD,false,2026-08-28T18:03:19Z
ae7ff767ef6d1033c92d401f5cb2de88d1e83cbc488fd92723b623983ea1a5fa,aws_invoice_pdf,2344693461,5fa8e04151690a7696735c6d1ac0185b393eaccdfd31526f400076cee6bddfd9,AWS Invoice 2344693461,2025-10-02T10:19:48.658000+00:00,2025-09-01,2025-10-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-09,0.01,USD,false,2026-08-28T18:03:19Z
f7043fdfc0ad6bc8923d3480813839565bcc379a717af0b4b3940d3baace950d,aws_invoice_pdf,2344693461,5fa8e04151690a7696735c6d1ac0185b393eaccdfd31526f400076cee6bddfd9,AWS Invoice 2344693461,2025-10-02T10:19:48.658000+00:00,2025-09-01,2025-10-01,monthly_invoice,2,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2025-09,3.68,USD,false,2026-08-28T18:03:19Z
f893547c29a7d6821bc839a55d9e0733a9ad19968213cbab72b49178320e95a1,aws_invoice_pdf,2344693461,5fa8e04151690a7696735c6d1ac0185b393eaccdfd31526f400076cee6bddfd9,AWS Invoice 2344693461,2025-10-02T10:19:48.658000+00:00,2025-09-01,2025-10-01,monthly_invoice,3,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2025-09,2.78,USD,false,2026-08-28T18:03:19Z
23e7a710790199b37783e9e2072a2fbb33c4bacf88c50bebf128022dd14f223d,aws_invoice_pdf,2344693461,5fa8e04151690a7696735c6d1ac0185b393eaccdfd31526f400076cee6bddfd9,AWS Invoice 2344693461,2025-10-02T10:19:48.658000+00:00,2025-09-01,2025-10-01,monthly_invoice,4,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2025-09,0.1,USD,false,2026-08-28T18:03:19Z
06b296863d10e2e371e99e4bc3b876d82770df192964e22fbaaef4fbc39e304d,aws_invoice_pdf,2344693461,5fa8e04151690a7696735c6d1ac0185b393eaccdfd31526f400076cee6bddfd9,AWS Invoice 2344693461,2025-10-02T10:19:48.658000+00:00,2025-09-01,2025-10-01,monthly_invoice,5,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2025-09,2.63,USD,false,2026-08-28T18:03:19Z
d94a948a90eb7efa71bb3085337d0665886f00f55bc3c8e3341d3ad7e74586fd,aws_invoice_pdf,2344693461,5fa8e04151690a7696735c6d1ac0185b393eaccdfd31526f400076cee6bddfd9,AWS Invoice 2344693461,2025-10-02T10:19:48.658000+00:00,2025-09-01,2025-10-01,monthly_invoice,6,Amazon Route 53,Amazon Route 53,0,Final invoice,2025-09,0.51,USD,false,2026-08-28T18:03:19Z
12da0174e3558aeea86977d3ff15b8bde2177d0cbd22b94da3eb591c132255cc,aws_invoice_pdf,2370303773,520a8fcdc6778ddafd6262d6f6b83ad38d575c2e9a4b06f0a3526130b09a2897,AWS Invoice 2370303773,2025-11-01T22:49:41.991000+00:00,2025-10-01,2025-11-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-10,44.19,USD,false,2026-08-28T18:03:19Z
59c0f5e0019c5d89f2894cf9888e4c0edab5eb1eda6681a815893b56883a2795,aws_invoice_pdf,2370303773,520a8fcdc6778ddafd6262d6f6b83ad38d575c2e9a4b06f0a3526130b09a2897,AWS Invoice 2370303773,2025-11-01T22:49:41.991000+00:00,2025-10-01,2025-11-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-10,0.01,USD,false,2026-08-28T18:03:19Z
04ed832a297ce04cd30d1953cbcc79644214b5c79e331aa70f3151740fa50bcb,aws_invoice_pdf,2370303773,520a8fcdc6778ddafd6262d6f6b83ad38d575c2e9a4b06f0a3526130b09a2897,AWS Invoice 2370303773,2025-11-01T22:49:41.991000+00:00,2025-10-01,2025-11-01,monthly_invoice,2,AWS Data Transfer,AWS Data Transfer,0,Final invoice,2025-10,0.01,USD,false,2026-08-28T18:03:19Z
db3709200f694159206268093b2ed18ce153796871de2b40ef34901be1b71088,aws_invoice_pdf,2370303773,520a8fcdc6778ddafd6262d6f6b83ad38d575c2e9a4b06f0a3526130b09a2897,AWS Invoice 2370303773,2025-11-01T22:49:41.991000+00:00,2025-10-01,2025-11-01,monthly_invoice,3,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2025-10,15.74,USD,false,2026-08-28T18:03:19Z
6aaeb1582046e98353f31518da46e7b1fe938b5ae0cb98eb6c7173c38f7a243a,aws_invoice_pdf,2370303773,520a8fcdc6778ddafd6262d6f6b83ad38d575c2e9a4b06f0a3526130b09a2897,AWS Invoice 2370303773,2025-11-01T22:49:41.991000+00:00,2025-10-01,2025-11-01,monthly_invoice,4,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2025-10,11.03,USD,false,2026-08-28T18:03:19Z
771a16fc4a6d35af7732f2b69e9b2f8bf20953d535dbb47f1ab31f95ef174c97,aws_invoice_pdf,2370303773,520a8fcdc6778ddafd6262d6f6b83ad38d575c2e9a4b06f0a3526130b09a2897,AWS Invoice 2370303773,2025-11-01T22:49:41.991000+00:00,2025-10-01,2025-11-01,monthly_invoice,5,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2025-10,5.73,USD,false,2026-08-28T18:03:19Z
744e7a7bbb179903408befbc176b28f29f9e8f62cf426501a8bed9412e8c0569,aws_invoice_pdf,2370303773,520a8fcdc6778ddafd6262d6f6b83ad38d575c2e9a4b06f0a3526130b09a2897,AWS Invoice 2370303773,2025-11-01T22:49:41.991000+00:00,2025-10-01,2025-11-01,monthly_invoice,6,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2025-10,11.16,USD,false,2026-08-28T18:03:19Z
476593b90206423f76a73d089a2c30bd33a0e410492c48d673ee937a6484a047,aws_invoice_pdf,2370303773,520a8fcdc6778ddafd6262d6f6b83ad38d575c2e9a4b06f0a3526130b09a2897,AWS Invoice 2370303773,2025-11-01T22:49:41.991000+00:00,2025-10-01,2025-11-01,monthly_invoice,7,Amazon Route 53,Amazon Route 53,0,Final invoice,2025-10,0.51,USD,false,2026-08-28T18:03:19Z
690ad5bdf0b9afcc0d76dce3f0e337c5b8f7691c66c99653858f0f27395b8b58,aws_invoice_pdf,2416955941,07a47713542933352eb1b9bb4ead61d09f3e2f9eee1f8a7d7d8d907e464490a0,AWS Invoice 2416955941,2025-12-02T03:10:43.094000+00:00,2025-11-01,2025-12-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-11,48.75,USD,false,2026-08-28T18:03:19Z
6865c690fd11fa4a7e34176d05a1ad071fe80dfd6e22bf67404c82b82ac00776,aws_invoice_pdf,2416955941,07a47713542933352eb1b9bb4ead61d09f3e2f9eee1f8a7d7d8d907e464490a0,AWS Invoice 2416955941,2025-12-02T03:10:43.094000+00:00,2025-11-01,2025-12-01,monthly_invoice,1,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2025-11,10.8,USD,false,2026-08-28T18:03:19Z
2db174d81fc33970b9a2f1cefc8d35077517d74e656753092388434ca96f8642,aws_invoice_pdf,2416955941,07a47713542933352eb1b9bb4ead61d09f3e2f9eee1f8a7d7d8d907e464490a0,AWS Invoice 2416955941,2025-12-02T03:10:43.094000+00:00,2025-11-01,2025-12-01,monthly_invoice,2,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-11,0.01,USD,false,2026-08-28T18:03:19Z
5cded5a7f60512278bfef29c131b5d79dae09ba634fe350b38b8ffd0e540156a,aws_invoice_pdf,2416955941,07a47713542933352eb1b9bb4ead61d09f3e2f9eee1f8a7d7d8d907e464490a0,AWS Invoice 2416955941,2025-12-02T03:10:43.094000+00:00,2025-11-01,2025-12-01,monthly_invoice,3,Amazon Route 53,Amazon Route 53,0,Final invoice,2025-11,0.51,USD,false,2026-08-28T18:03:19Z
f7b5fa3e5513e0162f50848d68628750d13e6b85b59202b4a327189e1560e9a0,aws_invoice_pdf,2416955941,07a47713542933352eb1b9bb4ead61d09f3e2f9eee1f8a7d7d8d907e464490a0,AWS Invoice 2416955941,2025-12-02T03:10:43.094000+00:00,2025-11-01,2025-12-01,monthly_invoice,4,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2025-11,12.63,USD,false,2026-08-28T18:03:19Z
0160c55280bd6f5f3d7c45e6c281dc2d5e98648488ee07412252bd77f2d2946d,aws_invoice_pdf,2416955941,07a47713542933352eb1b9bb4ead61d09f3e2f9eee1f8a7d7d8d907e464490a0,AWS Invoice 2416955941,2025-12-02T03:10:43.094000+00:00,2025-11-01,2025-12-01,monthly_invoice,5,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2025-11,10.75,USD,false,2026-08-28T18:03:19Z
17e2646e66041c9f4c312796dcad4e9ae6702e6a2110155bbf656d0c10c0c8c5,aws_invoice_pdf,2416955941,07a47713542933352eb1b9bb4ead61d09f3e2f9eee1f8a7d7d8d907e464490a0,AWS Invoice 2416955941,2025-12-02T03:10:43.094000+00:00,2025-11-01,2025-12-01,monthly_invoice,6,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2025-11,14.05,USD,false,2026-08-28T18:03:19Z
f6c062df6dba3ae75c465403653e8352aeb30632d854d0605bdeddf063c35db4,aws_invoice_pdf,2450518077,8d8691615bdf40be7152617c4ba058c8d0318fa8547d95199c71e2db206bb922,AWS Invoice 2450518077,2026-01-01T20:32:43.964000+00:00,2025-12-01,2026-01-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2025-12,51.69,USD,false,2026-08-28T18:03:19Z
4ddd3b23e501bfa273182caba629b68c5394b73150017e62188e653cc15567b7,aws_invoice_pdf,2450518077,8d8691615bdf40be7152617c4ba058c8d0318fa8547d95199c71e2db206bb922,AWS Invoice 2450518077,2026-01-01T20:32:43.964000+00:00,2025-12-01,2026-01-01,monthly_invoice,1,Amazon Relational Database Service,Amazon Relational Database Service,0,Final invoice,2025-12,14.29,USD,false,2026-08-28T18:03:19Z
5dc07d47b2662065a269b5705f9c860873ad24b6019805aa6c1d873c3ba5989f,aws_invoice_pdf,2450518077,8d8691615bdf40be7152617c4ba058c8d0318fa8547d95199c71e2db206bb922,AWS Invoice 2450518077,2026-01-01T20:32:43.964000+00:00,2025-12-01,2026-01-01,monthly_invoice,2,Amazon Route 53,Amazon Route 53,0,Final invoice,2025-12,0.51,USD,false,2026-08-28T18:03:19Z
29220c7664727db8145471ef3caf41dd41e296b3a119c3a640fef82473d97b4b,aws_invoice_pdf,2450518077,8d8691615bdf40be7152617c4ba058c8d0318fa8547d95199c71e2db206bb922,AWS Invoice 2450518077,2026-01-01T20:32:43.964000+00:00,2025-12-01,2026-01-01,monthly_invoice,3,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2025-12,11.03,USD,false,2026-08-28T18:03:19Z
c1592890433a3978fcf388423fbd7019f661962e5c2189277316d32ad6aea458,aws_invoice_pdf,2450518077,8d8691615bdf40be7152617c4ba058c8d0318fa8547d95199c71e2db206bb922,AWS Invoice 2450518077,2026-01-01T20:32:43.964000+00:00,2025-12-01,2026-01-01,monthly_invoice,4,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2025-12,0.01,USD,false,2026-08-28T18:03:19Z
44a0621a803712575774c8f50b31f83f8f95a079f044caa1ff830b0c9f74e1a3,aws_invoice_pdf,2450518077,8d8691615bdf40be7152617c4ba058c8d0318fa8547d95199c71e2db206bb922,AWS Invoice 2450518077,2026-01-01T20:32:43.964000+00:00,2025-12-01,2026-01-01,monthly_invoice,5,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2025-12,11.16,USD,false,2026-08-28T18:03:19Z
9aa2c92908258c1c350c1c2140323d778655de3bbcc362ee4021b026f86ed55b,aws_invoice_pdf,2450518077,8d8691615bdf40be7152617c4ba058c8d0318fa8547d95199c71e2db206bb922,AWS Invoice 2450518077,2026-01-01T20:32:43.964000+00:00,2025-12-01,2026-01-01,monthly_invoice,6,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2025-12,14.69,USD,false,2026-08-28T18:03:19Z
cf9b05fbe2e54f7b48717307a6120f3240c25da99b926673497a5b7c4e92d466,aws_invoice_pdf,2495767973,1bc9e37407bea82a4af19330f0a33b9386451befa0e8db2306de348533d44932,AWS Invoice 2495767973,2026-02-01T23:29:27.928000+00:00,2026-01-01,2026-02-01,monthly_invoice,0,Total costs,Total costs,0,Final invoice,2026-01,53.55,USD,false,2026-08-28T18:03:19Z
9677384707415ddfa3f3c7d8edde2eb3def3cd32c8a0dd6435532d1054c0da27,aws_invoice_pdf,2495767973,1bc9e37407bea82a4af19330f0a33b9386451befa0e8db2306de348533d44932,AWS Invoice 2495767973,2026-02-01T23:29:27.928000+00:00,2026-01-01,2026-02-01,monthly_invoice,1,Amazon Simple Storage Service,Amazon Simple Storage Service,0,Final invoice,2026-01,0.01,USD,false,2026-08-28T18:03:19Z
cbb3dc31f71f23155599b2b1df2bdb474636b8ad35557602b86588f039da82b8,aws_invoice_pdf,2495767973,1bc9e37407bea82a4af19330f0a33b9386451befa0e8db2306de348533d44932,AWS Invoice 2495767973,2026-02-01T23:29:27.928000+00:00,2026-01-01,2026-02-01,monthly_invoice,2,Amazon Elastic Compute Cloud,Amazon Elastic Compute Cloud,0,Final invoice,2026-01,11.03,USD,false,2026-08-28T18:03:19Z
e2b32f8525a41cecd7d9d4e1fb0041a450446883c885e708bdc119272492cff6,aws_invoice_pdf,2495767973,1bc9e37407bea82a4af19330f0a33b9386451befa0e8db2306de348533d44932,AWS Invoice 2495767973,2026-02-01T23:29:27.928000+00:00,2026-01-01,2026-02-01,monthly_invoice,3,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,Final invoice,2026-01,16.46,USD,false,2026-08-28T18:03:19Z
a5817a29670d753b6848d179a4799a582530fe717285e398bee3c9f660758563,aws_invoice_pdf,2495767973,1bc9e37407bea82a4af19330f0a33b9386451befa0e8db2306de348533d44932,AWS Invoice 2495767973,2026-02-01T23:29:27.928000+00:00,2026-01-01,2026-02-01,monthly_invoice,4,Amazon Route 53,Amazon Route 53,0,Final invoice,2026-01,0.51,USD,false,2026-08-28T18:03:19Z
e9493e29bfe168a5f2577ef738c67922c2bbcb818065177eea60d81254e33bf7,aws_invoice_pdf,2495767973,1bc9e37407bea82a4af19330f0a33b9386451befa0e8db2306de348533d44932,AWS Invoice 2495767973,2026-02-01T23:29:27.928000+00:00,2026-01-01,2026-02-01,monthly_invoice,5,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,Final invoice,2026-01,11.16,USD,false,2026-08-28T18:03:19Z
